ip,version,country_code,country,continent_code,continent,organization,domain,trusted,anycast,dnssec_aware,dnssec_validating,ad_blocking,malware_blocking,adult_blocking,uptime_24h,uptime_30d,uptime_90d,uptime_1y
79.98.240.118,4,ua,Ukraine,eu,Europe,Omega Telecom LLC,,False,False,False,False,False,False,False,75.0,58.0,58.0,58.0
188.247.113.232,4,ua,Ukraine,eu,Europe,DataGroup-Dnepr,232.ipv4.datagroup.ua,False,False,False,False,True,True,False,55.56,54.93,54.93,54.93
95.67.115.168,4,ua,Ukraine,eu,Europe,Cosmonova,,False,False,False,False,True,True,True,86.11,82.93,82.93,82.93
213.231.2.255,4,ua,Ukraine,eu,Europe,Briz,213.231.2.255.users.breezein.net,False,False,False,False,False,False,False,91.67,97.51,97.51,97.51
5.149.221.236,4,ua,Ukraine,eu,Europe,Lancom Ltd,undefined.sevstar.net,False,False,False,False,False,False,True,100.0,79.11,79.11,79.11
159.224.13.218,4,ua,Ukraine,eu,Europe,Triolan,218.13.224.159.triolan.net,False,False,False,False,False,True,True,100.0,95.61,95.61,95.61
46.148.26.231,4,ua,Ukraine,eu,Europe,"Infium, UAB",ip-46-148-26-231.infiumhost.net,False,False,True,False,False,False,False,36.11,49.05,49.05,49.05
95.158.37.247,4,ua,Ukraine,eu,Europe,"Company with additional responsibility """"BEST""",95.158.37.247.bestsolution.net.ua,False,False,False,True,False,False,False,58.33,76.22,76.22,76.22
91.237.182.203,4,ua,Ukraine,eu,Europe,Nikita Sergienko,,False,False,False,False,False,False,True,100.0,87.57,87.57,87.57
46.253.140.69,4,ua,Ukraine,eu,Europe,FOP Bihunets Ishtvan Stepanovych,,False,False,False,True,False,False,False,61.11,49.32,49.32,49.32
91.200.46.180,4,ua,Ukraine,eu,Europe,"Scientific-Industrial Enterprise ""Myst"" LLC",undefined.sevstar.net,False,False,False,True,False,True,False,100.0,80.51,80.51,80.51
212.26.144.58,4,ua,Ukraine,eu,Europe,Adamant Co.,,False,False,False,False,False,False,False,100.0,70.08,70.08,70.08
91.199.93.119,4,ua,Ukraine,eu,Europe,I.T.T. Tehnologiya LLC,,False,False,True,True,True,True,False,97.22,89.97,89.97,89.97
93.171.163.113,4,ua,Ukraine,eu,Europe,Eclipse Trade Ltd,,False,False,False,False,False,True,False,27.78,11.97,11.97,11.97
62.140.239.1,4,ua,Ukraine,eu,Europe,FIORD PtP,ns3.fiord.ru,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
5.255.172.42,4,ua,Ukraine,eu,Europe,Maxnet LLC,5-255-172-42-kh.maxnet.ua,False,False,False,False,False,False,False,80.56,76.22,76.22,76.22
176.104.57.223,4,ua,Ukraine,eu,Europe,UnderNet LLC,s-176-104-57-223.under.net.ua,False,False,False,False,False,False,False,97.22,99.75,99.75,99.75
217.12.214.244,4,ua,Ukraine,eu,Europe,Green Floid LLC,,False,False,False,True,True,True,True,58.33,72.16,72.16,72.16
95.164.65.243,4,ua,Ukraine,eu,Europe,VAK Ltd,,False,False,True,True,False,True,False,88.89,86.82,86.82,86.82
217.27.148.125,4,ua,Ukraine,eu,Europe,Sitel ISP,217.27.148.125.sitel.com.ua,False,False,False,False,False,False,False,94.44,80.12,80.12,80.12
194.44.216.58,4,ua,Ukraine,eu,Europe,UARNET-LL,,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
176.98.95.132,4,ua,Ukraine,eu,Europe,TOV TV&Radio Company 'TIM',,False,False,False,False,True,True,True,63.89,57.58,57.58,57.58
193.56.149.89,4,ua,Ukraine,eu,Europe,"LLC ""Gazik Net""",ip-193-56-149-89.gazik.com.ua,False,False,False,False,False,False,False,100.0,95.03,95.03,95.03
37.57.89.217,4,ua,Ukraine,eu,Europe,AZ International LLC,217.89.57.37.triolan.net,False,False,False,False,False,False,False,100.0,98.67,98.67,98.67
95.67.81.143,4,ua,Ukraine,eu,Europe,Cosmonova,,False,False,False,False,False,False,False,100.0,99.92,99.92,99.92
195.3.204.225,4,ua,Ukraine,eu,Europe,Uplink LLC,alias-195.3.204.225.vlan13.uplink.net.ua,False,False,True,True,True,False,False,83.33,86.16,86.16,86.16
176.123.220.34,4,ua,Ukraine,eu,Europe,Satellit PE,host-220-34.dts.net.ua,False,False,False,True,False,False,False,94.44,70.18,70.18,70.18
178.54.198.71,4,ua,Ukraine,eu,Europe,Merezha home network,,False,False,False,False,True,True,True,69.44,74.05,74.05,74.05
31.202.16.125,4,ua,Ukraine,eu,Europe,Maxnet LLC,31-202-16-125-kh.maxnet.ua,False,False,False,False,False,False,False,86.11,69.98,69.98,69.98
77.52.179.134,4,ua,Ukraine,eu,Europe,UMC,,False,False,False,False,False,False,False,91.67,88.64,88.64,88.64
95.46.73.236,4,ua,Ukraine,eu,Europe,Korsi Ltd,mr-gw.korsi-tele.com,False,False,False,True,True,False,False,97.22,95.77,95.77,95.77
5.149.222.186,4,ua,Ukraine,eu,Europe,Lancom Ltd,undefined.sevstar.net,False,False,False,False,True,True,True,69.44,70.98,70.98,70.98
213.179.228.4,4,ua,Ukraine,eu,Europe,JSC Ukrtelecom,nss3.ukrtel.net,False,False,True,True,False,False,False,100.0,99.92,99.92,99.92
195.230.115.2,4,ua,Ukraine,eu,Europe,FOP A.L. Kryuchkov,bars.stikonet.od.ua,False,False,False,False,False,False,False,100.0,99.67,99.67,99.67
77.222.155.35,4,ua,Ukraine,eu,Europe,Pjsc Datagroup,77-222-155-35-static.retail.datagroup.ua,False,False,False,False,False,False,False,91.67,90.39,90.39,90.39
93.183.204.1,4,ua,Ukraine,eu,Europe,Pjsc Datagroup,webserverwss.vmr.gov.ua,False,False,True,False,False,False,False,100.0,98.76,98.76,98.76
176.121.9.144,4,ua,Ukraine,eu,Europe,FOP Boychenko,xylic.pw,False,False,True,True,True,True,True,94.44,99.67,99.67,99.67
194.44.45.242,4,ua,Ukraine,eu,Europe,UARNet Lutsk,,False,False,False,False,True,True,True,91.67,87.89,87.89,87.89
195.20.154.230,4,ua,Ukraine,eu,Europe,UnionCOM Ltd,unallocated.unioncom.net.ua,False,False,False,False,False,False,False,91.67,66.75,66.75,66.75
77.109.21.186,4,ua,Ukraine,eu,Europe,PEOPLEnet,77-109-21-186.static.peoplenet.ua,False,False,False,False,False,True,True,41.67,35.16,35.16,35.16
81.162.111.11,4,ua,Ukraine,eu,Europe,YaltaRoute1,,False,False,True,False,False,False,False,100.0,95.77,95.77,95.77
95.47.148.218,4,ua,Ukraine,eu,Europe,TKS,i218.vpdn3.tks.sumy.ua,False,False,False,False,False,False,False,75.0,76.12,76.12,76.12
195.3.135.101,4,ua,Ukraine,eu,Europe,Lugansk Telephone Company,,False,False,False,False,False,False,False,100.0,84.16,84.16,84.16
195.24.159.50,4,ua,Ukraine,eu,Europe,Apex,159-50.trifle.net,False,False,False,False,False,False,False,100.0,97.02,97.02,97.02
95.47.59.113,4,ua,Ukraine,eu,Europe,"Branch Enterprise ""Netgroup-Service""",,False,False,False,True,False,False,False,72.22,64.84,64.84,64.84
195.211.85.70,4,ua,Ukraine,eu,Europe,IE KHOMA YURY ROMANOVICH,vds.wenet.lviv.ua,False,False,True,True,True,False,False,100.0,99.92,99.92,99.92
78.30.197.31,4,ua,Ukraine,eu,Europe,Lancom Ltd,undefined.sevstar.net,False,False,False,False,False,False,True,91.67,80.27,80.27,80.27
91.200.0.15,4,ua,Ukraine,eu,Europe,Orion,mail.or.net.ua,False,False,True,False,False,False,False,100.0,97.1,97.1,97.1
185.135.180.60,4,ua,Ukraine,eu,Europe,Infostroy,,False,False,False,False,False,False,True,38.89,46.6,46.6,46.6
85.238.106.185,4,ua,Ukraine,eu,Europe,Tenet,sphynkx.org.ua,False,False,False,False,False,False,False,100.0,97.51,97.51,97.51
176.98.80.97,4,ua,Ukraine,eu,Europe,TOV TV&Radio Company 'TIM',umanupszn.gov.ua,False,False,True,False,False,False,False,100.0,98.92,98.92,98.92
46.148.26.40,4,ua,Ukraine,eu,Europe,"Infium, UAB",ip-46-148-26-40.infiumhost.net,False,False,True,False,False,False,False,61.11,86.33,86.33,86.33
46.229.58.57,4,ua,Ukraine,eu,Europe,ITKOM PE,,False,False,False,False,True,True,False,58.33,54.76,54.76,54.76
95.46.6.76,4,ua,Ukraine,eu,Europe,PE Galamay Andrey Anatolyevich,,False,False,False,False,True,True,False,38.89,19.98,19.98,19.98
46.172.90.184,4,ua,Ukraine,eu,Europe,YOTA,,False,False,False,False,False,False,False,100.0,90.06,90.06,90.06
194.44.139.152,4,ua,Ukraine,eu,Europe,"TzOV ""Biznes i Technologii""",,False,False,True,True,False,False,False,91.67,46.39,46.39,46.39
62.149.23.91,4,ua,Ukraine,eu,Europe,7Heaven LLC,cc92605-07.cc.colocall.com,False,False,True,False,False,False,False,100.0,94.61,94.61,94.61
109.86.86.33,4,ua,Ukraine,eu,Europe,Triolan,pirs.tvpark.ua,False,False,True,True,False,False,False,50.0,11.26,11.26,11.26
95.47.167.149,4,ua,Ukraine,eu,Europe,PE Raniuk Mikola Bogdanovich,,False,False,False,False,False,False,False,88.89,78.61,78.61,78.61
91.200.114.52,4,ua,Ukraine,eu,Europe,Integra-Media Ltd,ip-91-200-114-52.network.lviv.ua,False,False,False,False,True,True,True,69.44,66.42,66.42,66.42
194.44.55.5,4,ua,Ukraine,eu,Europe,Technics Business Ltd,mail.tdb.com.ua,False,False,True,True,False,False,False,83.33,56.15,56.15,56.15
195.22.131.230,4,ua,Ukraine,eu,Europe,Mobicom,mail.tuev-dieks.com,False,False,False,False,True,True,True,100.0,99.92,99.92,99.92
176.96.240.86,4,ua,Ukraine,eu,Europe,Sergey Olenich,,False,False,False,False,False,True,True,25.0,24.36,24.36,24.36
195.230.115.3,4,ua,Ukraine,eu,Europe,FOP A.L. Kryuchkov,tiger.stikonet.od.ua,False,False,False,False,False,False,False,100.0,100.0,100.0,100.0
192.162.233.20,4,ua,Ukraine,eu,Europe,"VINASTERISK, PP",192-162-233-20.inaddr.vnstr.net,False,False,False,False,True,False,True,94.44,77.71,77.71,77.71
212.111.192.246,4,ua,Ukraine,eu,Europe,NASC network,uac.gov.ua,False,False,True,False,False,False,False,97.22,97.76,97.76,97.76
194.44.103.21,4,ua,Ukraine,eu,Europe,"TzOV ""Biznes i Technologii""",,False,False,False,False,True,True,True,77.78,66.94,66.94,66.94
154.72.69.26,4,tz,Tanzania,af,Africa,Raha DIA,,False,False,False,False,True,True,True,94.44,98.01,98.01,98.01
59.125.43.223,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,discompany.com.tw,False,False,True,False,False,False,False,88.89,83.35,83.35,83.35
60.250.65.88,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,mail.applec.com.tw,False,False,True,False,False,False,False,86.11,95.36,95.36,95.36
59.125.7.96,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,59-125-7-96.hinet-ip.hinet.net,False,False,False,False,False,True,True,66.67,75.23,75.23,75.23
220.130.10.250,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,mail.aliner.com.tw,False,False,True,False,False,False,False,100.0,99.42,99.42,99.42
203.67.77.58,4,tw,Taiwan,as,Asia,Digital United Inc.,h58-203-67-77.seed.net.tw,False,False,True,False,False,False,False,100.0,95.02,95.02,95.02
211.22.146.115,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,cas.gaoli.com.tw,False,False,True,True,True,False,False,86.11,96.19,96.19,96.19
61.219.84.5,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,61-219-84-5.hinet-ip.hinet.net,False,False,True,False,False,False,True,97.22,95.94,95.94,95.94
223.22.243.241,4,tw,Taiwan,as,Asia,Asia Pacific On-Line Service Inc.,223-22-243-241.mobile.dynamic.aptg.com.tw,False,False,True,False,False,False,True,91.67,85.75,85.75,85.75
59.124.141.174,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,59-124-141-174.hinet-ip.hinet.net,False,False,False,False,False,False,False,100.0,97.76,97.76,97.76
219.87.164.152,4,tw,Taiwan,as,Asia,"Taiwan Fixed Network CO., LTD.",dns.ssf-steel.com.tw,False,False,True,False,False,False,False,100.0,94.57,94.57,94.57
60.248.51.18,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,60-248-51-18.hinet-ip.hinet.net,False,False,True,False,True,True,True,61.11,54.43,54.43,54.43
59.124.62.3,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,www.hosonic.com.tw,False,False,False,False,False,False,False,94.44,80.53,80.53,80.53
34.80.2.188,4,tw,Taiwan,as,Asia,Google Cloud (asia-east1),188.2.80.34.bc.googleusercontent.com,False,False,True,True,False,True,False,100.0,95.69,95.69,95.69
59.124.229.165,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,59-124-229-165.hinet-ip.hinet.net,False,False,False,False,False,False,False,100.0,70.97,70.97,70.97
1.162.119.74,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,1-162-119-74.dynamic-ip.hinet.net,False,False,True,False,True,True,True,50.0,1.82,1.82,1.82
118.163.7.54,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,dns.sunlights.com.tw,False,False,True,False,False,False,False,100.0,99.09,99.09,99.09
220.128.99.157,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,220-128-99-157.hinet-ip.hinet.net,False,False,False,False,False,False,False,100.0,66.03,66.03,66.03
59.125.155.62,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,59-125-155-62.hinet-ip.hinet.net,False,False,True,False,False,False,False,100.0,99.67,99.67,99.67
61.219.97.68,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,61-219-97-68.hinet-ip.hinet.net,False,False,False,False,False,False,False,94.44,95.28,95.28,95.28
60.250.159.76,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,60-250-159-76.hinet-ip.hinet.net,False,False,True,False,False,False,False,97.22,96.6,96.6,96.6
61.219.41.109,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,61-219-41-109.hinet-ip.hinet.net,False,False,True,False,True,True,True,77.78,77.63,77.63,77.63
125.227.89.44,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,125-227-89-44.hinet-ip.hinet.net,False,False,True,False,True,True,True,16.67,19.72,19.72,19.72
60.249.11.234,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,60-249-11-234.hinet-ip.hinet.net,False,False,True,False,False,False,False,100.0,99.83,99.83,99.83
59.127.244.123,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,59-127-244-123.hinet-ip.hinet.net,False,False,False,False,True,True,True,50.0,60.89,60.89,60.89
211.75.15.177,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,211-75-15-177.hinet-ip.hinet.net,False,False,True,False,True,True,True,83.33,90.89,90.89,90.89
114.33.89.166,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,114-33-89-166.hinet-ip.hinet.net,False,False,False,False,False,False,False,91.67,78.46,78.46,78.46
210.243.121.155,4,tw,Taiwan,as,Asia,"Taiwan Fixed Network CO., LTD.",,False,False,False,False,False,False,False,100.0,99.42,99.42,99.42
125.229.59.173,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,125-229-59-173.hinet-ip.hinet.net,False,False,True,False,True,False,True,100.0,99.17,99.17,99.17
220.135.20.47,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,220-135-20-47.hinet-ip.hinet.net,False,False,True,False,False,False,False,88.89,67.44,67.44,67.44
220.229.232.105,4,tw,Taiwan,as,Asia,NCICNET,,False,False,True,False,False,False,False,88.89,83.18,83.18,83.18
203.69.37.187,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,mail.orisystech.com.tw,False,False,True,False,False,True,True,63.89,58.42,58.42,58.42
122.116.8.109,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,122-116-8-109.hinet-ip.hinet.net,False,False,True,False,True,True,True,94.44,92.38,92.38,92.38
1.163.92.108,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,1-163-92-108.dynamic-ip.hinet.net,False,False,True,False,True,True,False,97.22,54.17,54.17,54.17
59.124.122.196,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,59-124-122-196.hinet-ip.hinet.net,False,False,False,True,False,False,False,97.22,99.0,99.0,99.0
211.22.52.82,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,211-22-52-82.hinet-ip.hinet.net,False,False,False,False,False,False,False,91.67,76.12,76.12,76.12
60.248.191.20,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,60-248-191-20.hinet-ip.hinet.net,False,False,True,False,False,False,False,75.0,86.41,86.41,86.41
122.117.187.15,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,122-117-187-15.hinet-ip.hinet.net,False,False,False,False,False,False,False,75.0,72.33,72.33,72.33
113.196.55.130,4,tw,Taiwan,as,Asia,"New Century InfoComm Tech. Co., Ltd.",113.196.55.130.ll.static.sparqnet.net,False,False,True,False,False,False,False,94.44,83.84,83.84,83.84
211.75.139.191,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,211-75-139-191.hinet-ip.hinet.net,False,False,False,False,True,True,True,66.67,54.81,54.81,54.81
59.127.38.136,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,59-127-38-136.hinet-ip.hinet.net,False,False,False,False,True,True,True,47.22,53.32,53.32,53.32
114.32.23.229,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,114-32-23-229.hinet-ip.hinet.net,False,False,True,False,False,False,False,94.44,83.68,83.68,83.68
104.155.237.225,4,tw,Taiwan,as,Asia,Google Cloud (asia-east1),225.237.155.104.bc.googleusercontent.com,False,False,True,True,True,True,True,100.0,99.92,99.92,99.92
60.248.142.199,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,60-248-142-199.hinet-ip.hinet.net,False,False,True,True,False,False,False,100.0,96.52,96.52,96.52
60.248.84.140,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,60-248-84-140.hinet-ip.hinet.net,False,False,True,False,False,False,False,88.89,91.05,91.05,91.05
114.33.41.219,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,114-33-41-219.hinet-ip.hinet.net,False,False,True,False,False,True,False,100.0,97.76,97.76,97.76
211.21.133.123,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,mail.harbinger.com.tw,False,False,True,True,False,False,False,100.0,97.93,97.93,97.93
60.248.142.203,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,60-248-142-203.hinet-ip.hinet.net,False,False,True,True,False,False,False,100.0,96.52,96.52,96.52
210.61.48.168,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,210-61-48-168.hinet-ip.hinet.net,False,False,False,False,True,True,True,66.67,95.44,95.44,95.44
211.75.76.173,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,211-75-76-173.hinet-ip.hinet.net,False,False,True,False,False,False,False,100.0,99.83,99.83,99.83
220.128.129.125,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,220-128-129-125.hinet-ip.hinet.net,False,False,False,False,False,True,False,91.67,80.36,80.36,80.36
124.9.53.99,4,tw,Taiwan,as,Asia,"Taiwan Fixed Network CO., LTD.",124-9-53-99.static.tfn.net.tw,False,False,False,False,False,False,False,100.0,94.67,94.67,94.67
59.120.186.158,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,mail.tritan.com.tw,False,False,False,False,False,False,False,100.0,99.75,99.75,99.75
60.248.177.17,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,60-248-177-17.hinet-ip.hinet.net,False,False,True,False,False,False,False,69.44,38.71,38.71,38.71
220.130.12.85,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,220-130-12-85.hinet-ip.hinet.net,False,False,True,False,False,False,False,94.44,65.67,65.67,65.67
218.161.40.163,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,218-161-40-163.hinet-ip.hinet.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
220.135.105.31,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,220-135-105-31.hinet-ip.hinet.net,False,False,False,False,False,False,False,77.78,70.65,70.65,70.65
220.130.12.22,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,a.intsystec.com.tw,False,False,True,False,False,False,False,100.0,69.99,69.99,69.99
59.125.246.99,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,59-125-246-99.hinet-ip.hinet.net,False,False,False,False,False,False,False,77.78,92.87,92.87,92.87
60.250.41.183,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,dns.hr-connector.com.tw,False,False,True,False,True,True,True,100.0,100.0,100.0,100.0
60.248.55.151,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,60-248-55-151.hinet-ip.hinet.net,False,False,True,False,False,False,True,94.44,85.57,85.57,85.57
220.130.55.196,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,mail.refined.com.tw,False,False,True,False,False,False,True,91.67,98.84,98.84,98.84
1.34.58.188,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,1-34-58-188.hinet-ip.hinet.net,False,False,False,False,True,True,True,80.56,62.47,62.47,62.47
203.69.232.60,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,203-69-232-60.hinet-ip.hinet.net,False,False,True,False,True,True,True,11.11,16.79,16.79,16.79
211.20.146.109,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,211-20-146-109.hinet-ip.hinet.net,False,False,False,False,False,False,False,72.22,56.59,56.59,56.59
60.248.10.164,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,dns3.arbor.com.tw,False,False,False,False,False,True,False,83.33,95.77,95.77,95.77
211.21.138.151,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,arknavgps.com.tw,False,False,True,False,False,False,False,97.22,98.84,98.84,98.84
211.23.246.116,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,211-23-246-116.hinet-ip.hinet.net,False,False,True,False,False,False,False,97.22,96.93,96.93,96.93
168.95.1.1,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,dns.hinet.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
168.95.192.1,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,dns.hinet.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
211.23.144.240,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,211-23-144-240.hinet-ip.hinet.net,False,False,True,False,False,False,False,83.33,86.5,86.5,86.5
125.227.128.229,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,125-227-128-229.hinet-ip.hinet.net,False,False,True,False,True,True,True,94.44,95.94,95.94,95.94
61.219.165.25,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,ntmdc.hathlife.com.tw,False,False,False,False,False,False,False,94.44,93.93,93.93,93.93
60.248.191.21,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,60-248-191-21.hinet-ip.hinet.net,False,False,True,False,False,False,False,80.56,85.32,85.32,85.32
59.120.125.129,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,59-120-125-129.hinet-ip.hinet.net,False,False,True,False,False,False,False,83.33,61.18,61.18,61.18
196.3.132.153,4,tt,Trinidad and Tobago,na,North America,Telecommunications Services of Trinidad and Tobago,ns.tstt.net.tt,False,False,True,False,False,True,False,97.22,99.17,99.17,99.17
200.1.104.35,4,tt,Trinidad and Tobago,na,North America,Columbus Communications Trinidad Limited,ns1.flowtrinidad.com,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
190.58.23.133,4,tt,Trinidad and Tobago,na,North America,Telecommunication Services of Trinidad and Tobago,NS23-133.tstt.net.tt,False,False,True,False,False,False,False,97.22,95.86,95.86,95.86
196.3.132.154,4,tt,Trinidad and Tobago,na,North America,Telecommunications Services of Trinidad and Tobago,nssec.tstt.net.tt,False,False,True,False,False,False,False,100.0,99.92,99.92,99.92
200.1.104.36,4,tt,Trinidad and Tobago,na,North America,Columbus Communications Trinidad Limited,ns2.flowtrinidad.com,False,False,True,False,False,False,False,100.0,99.92,99.92,99.92
92.45.23.168,4,tr,Turkey,as,Asia,Disekonomik,ns1.deik.org.tr,False,False,False,False,False,False,False,100.0,99.17,99.17,99.17
78.186.60.77,4,tr,Turkey,as,Asia,TurkTelecom,78.186.60.77.static.ttnet.com.tr,False,False,True,False,False,True,True,100.0,100.0,100.0,100.0
78.189.141.206,4,tr,Turkey,as,Asia,Turk Telekomunikasyon A.S,78.189.141.206.static.ttnet.com.tr,False,False,False,False,False,False,True,100.0,99.59,99.59,99.59
95.9.85.219,4,tr,Turkey,as,Asia,Turk Telekomunikasyon A.S,95.9.85.219.static.ttnet.com.tr,False,False,False,True,False,False,True,100.0,99.25,99.25,99.25
213.14.11.162,4,tr,Turkey,as,Asia,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,host-213-14-11-162.reverse.superonline.net,False,False,False,True,True,False,True,72.22,65.45,65.45,65.45
91.93.172.170,4,tr,Turkey,as,Asia,Superonline Iletisim Hizmetleri,host-91-93-172-170.reverse.superonline.net,False,False,True,False,False,False,False,100.0,99.83,99.83,99.83
78.186.173.215,4,tr,Turkey,as,Asia,TurkTelecom,78.186.173.215.static.ttnet.com.tr,False,False,True,True,False,False,True,100.0,99.42,99.42,99.42
46.221.5.123,4,tr,Turkey,as,Asia,Borusan Telekom,,False,False,False,True,False,False,False,80.56,71.97,71.97,71.97
88.249.41.163,4,tr,Turkey,as,Asia,TurkTelecom,88.249.41.163.static.ttnet.com.tr,False,False,False,True,False,False,True,94.44,94.53,94.53,94.53
213.74.195.52,4,tr,Turkey,as,Asia,Superonline Iletisim Hizmetleri,host-213-74-195-52.superonline.net,False,False,False,False,False,False,True,72.22,69.07,69.07,69.07
31.7.37.37,4,tr,Turkey,as,Asia,Teknet Veri Merkezi Hizmetleri A.S.,resolve02.tek.net.tr,False,False,True,True,False,False,False,100.0,99.75,99.75,99.75
195.112.128.222,4,tr,Turkey,as,Asia,Ada-net,proxy.ada.net.tr,False,False,True,True,False,False,False,94.44,97.76,97.76,97.76
88.249.58.86,4,tr,Turkey,as,Asia,TurkTelecom,88.249.58.86.static.ttnet.com.tr,False,False,True,False,False,False,True,100.0,92.95,92.95,92.95
85.97.195.137,4,tr,Turkey,as,Asia,TurkTelecom,85.97.195.137.dynamic.ttnet.com.tr,False,False,False,False,False,False,True,100.0,95.69,95.69,95.69
194.27.192.5,4,tr,Turkey,as,Asia,GSU,,False,False,True,False,False,False,False,100.0,99.83,99.83,99.83
88.248.51.121,4,tr,Turkey,as,Asia,TurkTelecom,88.248.51.121.static.ttnet.com.tr,False,False,True,True,False,False,True,100.0,100.0,100.0,100.0
95.9.37.245,4,tr,Turkey,as,Asia,Turk Telekomunikasyon A.S,95.9.37.245.static.ttnet.com.tr,False,False,True,True,False,False,True,97.22,99.17,99.17,99.17
